::1 - - [28/Aug/2025:08:42:52 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:42:54 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:42:54 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:42:56 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:42:56 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:42:58 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:42:58 +0000] "GET /users/profile HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:42:58 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:00 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:02 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:02 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:03 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:03 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:07 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/test/68aee7cd2892ae719ecff679 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/categories HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/test/68aee7cd2892ae719ecff679/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/test/68aee7cd2892ae719ecff679 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/categories HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:08 +0000] "GET /exams/test/68aee7cd2892ae719ecff679/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:09 +0000] "GET /exams/test/68aee7cd2892ae719ecff679/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:09 +0000] "GET /exams/test/68aee7cd2892ae719ecff679/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:12 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:12 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:12 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:13 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:13 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:14 +0000] "GET /exams?page=1&search=&sortBy=updatedAt&sortOrder=desc&limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:16 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:16 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:16 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/categories HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:17 +0000] "GET /exams/categories HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:22 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a/questions/reorder HTTP/1.1" 404 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:43:28 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:43:36 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a/questions/reorder HTTP/1.1" 404 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:44:22 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:44:24 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:44:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:44:31 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:28 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:31 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:31 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:31 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:32 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:32 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:36 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:37 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:42 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:44 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:45:45 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:45 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:45 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:45 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:46 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:46 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:52 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:45:53 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:48:11 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:48:13 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:48:19 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:48:21 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:48:40 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:48:40 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:00 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:03 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:03 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:03 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:03 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:04 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:04 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:04 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:04 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:13 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:14 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:26 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:26 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
